Team,FirstName,LastName,Nationality,Age,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,FullName,BirthCity,State
PHI,Josh,Breaux,,26,Pennsylvania,McLennan CC (TX),,,,,MLB,Josh Breaux,,
KC,Kris,Bubic,,26,Missouri,Stanford,,,,,MLB,Kris Bubic,,
BOS,Triston,Casas,,24,Massachusetts,,American Heritage (FL),,,,MLB,Triston Casas,,
WSH,Tim,Cate,,26,Unknown,Connecticut,,,,,MLB,Tim Cate,,
MIA,Griffin,Conine,,26,Florida,Duke,,,,,MLB,Griffin Conine,,
CHC,Brennen,Davis,,24,Illinois,,Basha (AZ),,,,MLB,Brennen Davis,,
BOS,Nick,Decker,,24,Massachusetts,,,,,,MLB,Nick Decker,,
WSH,Mason,Denaburg,,24,Unknown,,Merritt Island (FL),,,,MLB,Mason Denaburg,,
LAD,Tanner,Dodson,,27,California,California,,,,,MLB,Tanner Dodson,,
MIA,Xavier,Edwards,,24,Florida,,North Broward Prep (FL),,,,MLB,Xavier Edwards,,
OAK,Jeremy,Eierman,,27,California,Missouri State,,,,,MLB,Jeremy Eierman,,
SEA,Logan,Gilbert,,27,Washington,Stetson,,,,,MLB,Logan Gilbert,,
OAK,J.T.,Ginn,,25,California,Mississippi State,,,,,MLB,J.T. Ginn,,
STL,Nolan,Gorman,,24,Missouri,,Sandra Day O'Connor (AZ),,,,MLB,Nolan Gorman,,
WSH,Josiah,Gray,,26,Unknown,Le Moyne (NY),,,,,MLB,Josiah Gray,,
OAK,Jordan,Groshans,,24,California,,Magnolia (TX),,,,MLB,Jordan Groshans,,
LAD,Michael,Grove,,27,California,West Virginia,,,,,MLB,Michael Grove,,
CLE,Ethan,Hankins,,24,Ohio,,Forsyth (GA),,,,MLB,Ethan Hankins,,
COL,Jameson,Hannah,,26,Colorado,Dallas Baptist,,,,,MLB,Jameson Hannah,,
SF,Sean,Hjelle,,27,California,Kentucky,,,,,MLB,Sean Hjelle,,
CHC,Nico,Hoerner,,27,Illinois,Stanford,,,,,MLB,Nico Hoerner,,
OAK,Gunnar,Hoglund,,24,California,Mississippi,,,,,MLB,Gunnar Hoglund,,
CIN,Jonathan,India,,27,Ohio,Florida,,,,,MLB,Jonathan India,,
NYM,Jeremiah,Jackson,,24,New York,,Saint Luke's (AL),,,,MLB,Jeremiah Jackson,,
MIN,Ryan,Jeffers,,27,Minnesota,UNC Wilmington,,,,,MLB,Ryan Jeffers,,
MIA,Osiris,Johnson,,23,Florida,,Encinal (CA),,,,MLB,Osiris Johnson,,
ATL,Jarred,Kelenic,,24,Georgia,,Waukesha West (WI),,,,MLB,Jarred Kelenic,,
HOU,Mitchell,Kilkenny,,27,Texas,Texas A&M,,,,,MLB,Mitchell Kilkenny,,
SEA,Jackson,Kowar,,27,Washington,Florida,,,,,MLB,Jackson Kowar,,
MIN,Trevor,Larnach,,27,Minnesota,Oregon State,,,,,MLB,Trevor Larnach,,
COL,Grant,Lavigne,,24,Colorado,,Bedford (NH),,,,MLB,Grant Lavigne,,
STL,Matthew,Liberatore,,24,Missouri,,Mountain Ridge (AZ),,,,MLB,Matthew Liberatore,,
SD,Grant,Little,,27,California,Texas Tech,,,,,MLB,Grant Little,,
KC,Daniel,Lynch IV,,27,Missouri,Virginia,,,,,MLB,Daniel Lynch IV,,
PIT,Connor,Scott,,24,Pennsylvania,,H.B. Plant (FL),,,,MLB,Connor Scott,,
SF,Nick,Duron,,28,California,Clark CC (WA),,,,,MLB,Nick Duron,,
MIL,Aaron,Ashby,,26,Wisconsin,Crowder JC (MO),,,,,MLB,Aaron Ashby,,
SF,Tristan,Beck,,28,California,Stanford,,,,,MLB,Tristan Beck,,
BAL,Kyle,Bradish,,27,Maryland,New Mexico State,,,,,MLB,Kyle Bradish,,
PHI,Kody,Clemens,,28,Pennsylvania,Texas,,,,,MLB,Kody Clemens,,
HOU,Dylan,Coleman,,27,Texas,Missouri State,,,,,MLB,Dylan Coleman,,
NYM,Carlos,Cortes,,27,New York,South Carolina,,,,,MLB,Carlos Cortes,,
DET,Mason,Englert,,24,Michigan,,,,,,MLB,Mason Englert,,
COL,Ryan,Feltner,,27,Colorado,Ohio State,,,,,MLB,Ryan Feltner,,
TOR,Braydon,Fisher,,23,Ontario,,Clear Falls,,,,MLB,Braydon Fisher,,
MIA,Nick,Fortes,,27,Florida,Mississippi,,,,,MLB,Nick Fortes,,
NYM,Mateo,Gil,,23,New York,,,,,,MLB,Mateo Gil,,
OAK,Hogan,Harris,,27,California,Louisiana-Lafayette,,,,,MLB,Hogan Harris,,
LAA,Aaron,Hernandez,,27,California,Texas A&M-Corpus Christi,,,,,MLB,Aaron Hernandez,,
COL,Jimmy,Herron,,27,Colorado,Duke,,,,,MLB,Jimmy Herron,,
SEA,Adam,Hill,,27,Washington,South Carolina,,,,,MLB,Adam Hill,,
WSH,Jake,Irvin,,27,Unknown,Oklahoma,,,,,MLB,Jake Irvin,,
KC,Kyle,Isbel,,27,Missouri,Nevada-Las Vegas,,,,,MLB,Kyle Isbel,,
COL,Connor,Kaiser,,27,Colorado,Vanderbilt,,,,,MLB,Connor Kaiser,,
MIN,DaShawn,Keirsey Jr.,,27,Minnesota,Utah,,,,,MLB,DaShawn Keirsey Jr.,,
STL,Adam,Kloffenstein,,23,Missouri,,Magnolia (TX),,,,MLB,Adam Kloffenstein,,
CHC,Nick,Madrigal,,27,Illinois,Oregon State,,,,,MLB,Nick Madrigal,,
ARI,Jake,McCarthy,,26,Arizona,Virginia,,,,,MLB,Jake McCarthy,,
TB,Shane,McClanahan,,27,Florida,South Florida,,,,,MLB,Shane McClanahan,,
CIN,Matt,McLain,,24,Ohio,UCLA,,,,,MLB,Matt McLain,,
DET,Parker,Meadows,,24,Michigan,,Grayson (GA),,,,MLB,Parker Meadows,,
MIL,Owen,Miller,,27,Wisconsin,Illinois State,,,,,MLB,Owen Miller,,
TEX,Jonathan,Ornelas,,24,Texas,,Kellis (AZ),,,,MLB,Jonathan Ornelas,,
TB,Richie,Palacios,,27,Florida,Towson,,,,,MLB,Richie Palacios,,
HOU,Jeremy,Peña,,26,Texas,Maine,,,,,MLB,Jeremy Peña,,
ARI,Konnor,Pilkington,,26,Arizona,Mississippi State,,,,,MLB,Konnor Pilkington,,
PIT,Michael,Plassmeyer,,27,Pennsylvania,Missouri,,,,,MLB,Michael Plassmeyer,,
SEA,Cal,Raleigh,,27,Washington,Florida State,,,,,MLB,Cal Raleigh,,
CIN,Lyon,Richardson,,24,Ohio,,Jensen Beach (FL),,,,MLB,Lyon Richardson,,
STL,Alfonso,Rivas III,,27,Missouri,Arizona,,,,,MLB,Alfonso Rivas III,,
SF,Blake,Rivera,,26,California,Wallace State CC (AL),,,,,MLB,Blake Rivera,,
CHC,Ethan,Roberts,,27,Illinois,Tennessee Tech,,,,,MLB,Ethan Roberts,,
BAL,Grayson,Rodriguez,,24,Maryland,,Central Heights (TX),,,,MLB,Grayson Rodriguez,,
CHC,Cole,Roederer,,24,Illinois,,Hart (CA),,,,MLB,Cole Roederer,,
COL,Ryan,Rolison,,26,Colorado,Mississippi,,,,,MLB,Ryan Rolison,,
STL,Drew,Rom,,24,Missouri,,Highlands (KY),,,,MLB,Drew Rom,,
LAD,John,Rooney,,27,California,Hofstra,,,,,MLB,John Rooney,,
CLE,Nick,Sandlin,,27,Ohio,Southern Mississippi,,,,,MLB,Nick Sandlin,,
WSH,Reid,Schaller,,27,Unknown,Vanderbilt,,,,,MLB,Reid Schaller,,
TB,Nick,Schnell,,24,Florida,,"Roncalli, Indianapolis, IN",,,,MLB,Nick Schnell,,
CLE,Adam,Scott,,28,Ohio,Wofford,,,,,MLB,Adam Scott,,
NYY,Anthony,Seigler,,25,New York,,Cartersville (GA),,,,MLB,Anthony Seigler,,
PIT,Aaron,Shortridge,,27,Pennsylvania,,Vintage (CA),,,,MLB,Aaron Shortridge,,
STL,Michael,Siani,,24,Missouri,,William Penn (PA),,,,MLB,Michael Siani,,
CIN,Brenden,Spillane,,27,Ohio,Illinois,,,,,MLB,Brenden Spillane,,
LAD,Travis,Swaggerty,,26,California,South Alabama,,,,,MLB,Travis Swaggerty,,
ARI,Alek,Thomas,,24,Arizona,,Mount Carmel (IL),,,,MLB,Alek Thomas,,
CLE,Lenny,Torres,,23,Ohio,,Beacon (NY),,,,MLB,Lenny Torres,,
MIL,Brice,Turang,,24,Wisconsin,,Santiago (CA),,,,MLB,Brice Turang,,
BAL,Terrin,Vavra,,27,Maryland,Minnesota,,,,,MLB,Terrin Vavra,,
MIA,Ryan,Weathers,,24,Florida,,Loretto (TN),,,,MLB,Ryan Weathers,,
TEX,Owen,White,,24,Texas,,Carson (NC),,,,MLB,Owen White,,
TEX,Cole,Winn,,24,Texas,,Orange Lutheran (CA),,,,MLB,Cole Winn,,
SEA,Grant,Witherspoon,,27,Washington,Tulane,,,,,MLB,Grant Witherspoon,,
MIN,Simeon,Woods Richardson,,23,Minnesota,,Kempner (TX),,,,MLB,Simeon Woods Richardson,,
DET,Tyler,Holton,,28,Michigan,Florida State,,,,,MLB,Tyler Holton,,
CIN,Nick,Northcut,,25,Ohio,,,,,,MLB,Nick Northcut,,
BOS,Garrett,Whitlock,,28,Massachusetts,Alabama-Birmingham,,,,,MLB,Garrett Whitlock,,
MIN,Justin,Topa,,33,Minnesota,LIU Brooklyn,,,,,MLB,Justin Topa,,
TEX,Yohanse,Morel,,23,Texas,,,,,,MLB,Yohanse Morel,,
CHC,Reivaj,Garcia,,22,Illinois,,,,,,MLB,Reivaj Garcia,,
ARI,Blaze,Alexander,,25,Arizona,,IMG Academy (FL),,,,MLB,Blaze Alexander,,
HOU,Jacob,Amaya,,25,Texas,,South Hills (CA),,,,MLB,Jacob Amaya,,
CLE,Marcos,Gonzalez,,24,Ohio,,,,,,MLB,Marcos Gonzalez,,
MIN,Jordan,Balazovic,,25,Minnesota,,St. Martin (Canada),,,,MLB,Jordan Balazovic,,
CHW,Jimmy,Lambert,,29,Unknown,Fresno State,,,,,MLB,Jimmy Lambert,,
MIN,Cole,Sands,,26,Minnesota,Florida State,,,,,MLB,Cole Sands,,
KC,Shervyen,Newton,,25,Missouri,,,,,,MLB,Shervyen Newton,,
LAA,Roansy,Contreras,,24,California,,,,,,MLB,Roansy Contreras,,
PIT,P.J.,Hilson,,23,Pennsylvania,,Nettleton (AR),,,,MLB,P.J. Hilson,,
CHC,Jake,Wong,,27,Illinois,Grand Canyon,,,,,MLB,Jake Wong,,
CHC,Riley,Thompson,,28,Illinois,Louisville,,,,,MLB,Riley Thompson,,
DET,Luis,Santana,,24,Michigan,,,,,,MLB,Luis Santana,,
CHC,Kevin,Alcántara,,21,Illinois,,,,,,MLB,Kevin Alcántara,,
NYM,Francisco,Alvarez,,22,New York,,,,,,MLB,Francisco Alvarez,,
LAD,Diego,Cartaya,,22,California,,,,,,MLB,Diego Cartaya,,
PHI,Starlyn,Castillo,,22,Pennsylvania,,,,,,MLB,Starlyn Castillo,,
DET,Jose,De La Cruz,,22,Michigan,,,,,,MLB,Jose De La Cruz,,
MIL,Eduarqui,Fernandez,,22,Wisconsin,,,,,,MLB,Eduarqui Fernandez,,
CHC,Richard,Gallardo,,22,Illinois,,,,,,MLB,Richard Gallardo,,
NYY,Antonio,Gomez,,22,New York,,,,,,MLB,Antonio Gomez,,
COL,Juan,Guerrero,,22,Colorado,,,,,,MLB,Juan Guerrero,,
ARI,Alvin,Guzman,,22,Arizona,,,,,,MLB,Alvin Guzman,,
ARI,Denny,Larrondo,,22,Arizona,,,,,,MLB,Denny Larrondo,,
BOS,Eduardo,Lopez,,22,Massachusetts,,,,,,MLB,Eduardo Lopez,,
SF,Marco,Luciano,,22,California,,,,,,MLB,Marco Luciano,,
CHC,Joel,Machado,,22,Illinois,,,,,,MLB,Joel Machado,,
CIN,Noelvi,Marte,,22,Ohio,,,,,,MLB,Noelvi Marte,,
TOR,Orelvis,Martinez,,22,Ontario,,,,,,MLB,Orelvis Martinez,,
SF,Luis,Matos,,22,California,,,,,,MLB,Luis Matos,,
TB,Alejandro,Pie,,22,Florida,,,,,,MLB,Alejandro Pie,,
SF,Jairo,Pomares,,23,California,,,,,,MLB,Jairo Pomares,,
DET,Adinso,Reyes,,22,Michigan,,,,,,MLB,Adinso Reyes,,
CLE,Gabriel,Rodriguez,,22,Ohio,,,,,,MLB,Gabriel Rodriguez,,
NYY,Osiel,Rodriguez,,22,New York,,,,,,MLB,Osiel Rodriguez,,
TEX,Jose,Rodriguez,,22,Texas,,,,,,MLB,Jose Rodriguez,,
LAD,Jerming,Rosario,,22,California,,,,,,MLB,Jerming Rosario,,
MIN,Misael,Urbina,,22,Minnesota,,,,,,MLB,Misael Urbina,,
PHI,Dominic,Pipkin,,24,Pennsylvania,,Pinole Valley (CA),,,,MLB,Dominic Pipkin,,
TEX,Jayce,Easley,,24,Texas,,Sandra Day O'Connor (AZ),,,,MLB,Jayce Easley,,
PIT,Grant,Koch,,27,Pennsylvania,Arkansas,,,,,MLB,Grant Koch,,
MIL,Eduardo,Garcia,,22,Wisconsin,,,,,,MLB,Eduardo Garcia,,
CIN,Jonathan,Willems,,25,Ohio,,,,,,MLB,Jonathan Willems,,
CLE,Brayan,Rocchio,,23,Ohio,,,,,,MLB,Brayan Rocchio,,
TOR,Zach,Pop,,27,Ontario,Kentucky,,,,,MLB,Zach Pop,,
WSH,Jacob,Condra-Bogan,,29,Unknown,Georgia Southern,,,,,MLB,Jacob CondraBogan,,
MIA,Devin,Smeltzer,,28,Florida,San Jacinto JC (TX),,,,,MLB,Devin Smeltzer,,
STL,Jhon,Torres,,24,Missouri,,,,,,MLB,Jhon Torres,,
TB,Jacob,Waguespack,,30,Florida,Mississippi,,,,,MLB,Jacob Waguespack,,
BAL,Bruce,Zimmermann,,29,Maryland,Mount Olive (NC),,,,,MLB,Bruce Zimmermann,,
ARI,Jorge,Barrosa,,23,Arizona,,,,,,MLB,Jorge Barrosa,,
TEX,Gerardo,Carrillo,,25,Texas,,,,,,MLB,Gerardo Carrillo,,
KC,Austin,Cox,,27,Missouri,Mercer,,,,,MLB,Austin Cox,,
CLE,Raynel,Delgado,,24,Ohio,,Calvary Christian Academy (FL),,,,MLB,Raynel Delgado,,
ARI,Geraldo,Perdomo,,24,Arizona,,,,,,MLB,Geraldo Perdomo,,
PHI,Tyler,Phillips,,26,Pennsylvania,,Bishop Eustace Prep (NJ),,,,MLB,Tyler Phillips,,
TB,Edwin,Uceta,,26,Florida,,,,,,MLB,Edwin Uceta,,
TB,Taj,Bradley,,23,Florida,,Redan HS,,,,MLB,Taj Bradley,,
CLE,Joey,Cantillo,,24,Ohio,,Kailua (HI),,,,MLB,Joey Cantillo,,
NYY,Alexander,Vargas,,22,New York,,,,,,MLB,Alexander Vargas,,
STL,Iván,Herrera,,24,Missouri,,,,,,MLB,Iván Herrera,,
TEX,Adolis,García,,31,Texas,,,,,,MLB,Adolis García,,
BOS,Jarren,Duran,,27,Massachusetts,Long Beach State,,,,,MLB,Jarren Duran,,
MIN,Ronny,Henriquez,,24,Minnesota,,,,,,MLB,Ronny Henriquez,,
BAL,Bryan,Baker,,29,Maryland,North Florida,,,,,MLB,Bryan Baker,,
PIT,Malcom,Nunez,,23,Pennsylvania,,,,,,MLB,Malcom Nunez,,
CIN,Alexander,Ovalles,,23,Ohio,,,,,,MLB,Alexander Ovalles,,
MIA,Davis,Bradshaw,,26,Florida,Meridian CC (MS),,,,,MLB,Davis Bradshaw,,
WSH,Rico,Garcia,,30,Unknown,Hawaii Pacific,,,,,MLB,Rico Garcia,,
COL,Casey,Golden,,29,Colorado,North Carolina Wilmington,,,,,MLB,Casey Golden,,
BOS,Romy,Gonzalez,,27,Massachusetts,Miami (FL),,,,,MLB,Romy Gonzalez,,
KC,CJ,Alexander,,27,Missouri,State College of Florida,,,,,MLB,CJ Alexander,,
OAK,Brandon,Bielak,,28,California,Notre Dame,,,,,MLB,Brandon Bielak,,
COL,Fadriel,Cruz,,23,Colorado,,,,,,MLB,Fadriel Cruz,,
COL,Niko,Decolati,,26,Colorado,Loyola Marymount,,,,,MLB,Niko Decolati,,
LAA,Alexander,Ramirez,,21,California,,,,,,MLB,Alexander Ramirez,,
LAD,Andy,Pages,,23,California,,,,,,MLB,Andy Pages,,
MIA,Luis,Palacios,,24,Florida,,,,,,MLB,Luis Palacios,,
SEA,Carlos,Vargas,,24,Washington,,,,,,MLB,Carlos Vargas,,
NYY,Ian,Hamilton,,29,New York,Washington State,,,,,MLB,Ian Hamilton,,
DET,Andrew,Vasquez,,30,Michigan,Westmont (CA),,,,,MLB,Andrew Vasquez,,
PHI,David,Parkinson,,28,Pennsylvania,Mississippi,,,,,MLB,David Parkinson,,
PIT,Sergio,Campana,,22,Pennsylvania,,,,,,MLB,Sergio Campana,,
TEX,Frainyer,Chavez,,25,Texas,Midland JC (TX),,,,,MLB,Frainyer Chavez,,
STL,Moisés,Gómez,,25,Missouri,,,,,,MLB,Moisés Gómez,,
SD,Korry,Howell,,25,California,Kirkwood CC (IA),,,,,MLB,Korry Howell,,
MIA,Otto,Lopez,,25,Florida,,,,,,MLB,Otto Lopez,,
MIA,Sean,Roby,,26,Florida,Arizona Western (JC),,,,,MLB,Sean Roby,,
KC,Leonel,Valera,,25,Missouri,,,,,,MLB,Leonel Valera,,
PHI,Cal,Stevenson,,27,Pennsylvania,Arizona,,,,,MLB,Cal Stevenson,,
COL,Yolki,Pena,,24,Colorado,,,,,,MLB,Yolki Pena,,
WSH,Israel,Pineda,,24,Unknown,,,,,,MLB,Israel Pineda,,
STL,Joerlin,De Los Santos,,23,Missouri,,,,,,MLB,Joerlin De Los Santos,,
TB,Gionti,Turner,,23,Florida,,,,,,MLB,Gionti Turner,,
BAL,Jacob,Webb,,30,Maryland,Tabor College,,,,,MLB,Jacob Webb,,
COL,Justin,Lawrence,,29,Colorado,Daytona JC (FL),,,,,MLB,Justin Lawrence,,
HOU,Bryan,Abreu,,27,Texas,,,,,,MLB,Bryan Abreu,,
NYY,JT,Brubaker,,30,New York,Akron,,,,,MLB,JT Brubaker,,
SEA,Jordan,Holloway,,28,Washington,,Ralston Valley (CO),,,,MLB,Jordan Holloway,,
LAA,José,Quijada,,28,California,,,,,,MLB,José Quijada,,
ARI,Merrill,Kelly,,35,Arizona,Arizona State,,,,,MLB,Merrill Kelly,,
CHC,Sam,McWilliams,,28,Illinois,,Beech (TN),,,,MLB,Sam McWilliams,,
PIT,Cristofer,Melendez,,26,Pennsylvania,,,,,,MLB,Cristofer Melendez,,
TOR,Yusei,Kikuchi,,33,Ontario,,Hanamaki Higashi (Japan),,,,MLB,Yusei Kikuchi,,
CHC,Blake,Weiman,,28,Illinois,Kansas,,,,,MLB,Blake Weiman,,
MIL,Felix,Valerio,,23,Wisconsin,,,,,,MLB,Felix Valerio,,
HOU,Ross,Adolph,,27,Texas,Toledo,,,,,MLB,Ross Adolph,,
ATL,Sebastian,Rivero,,25,Georgia,,,,,,MLB,Sebastian Rivero,,
SF,Luis,Toribio,,23,California,,,,,,MLB,Luis Toribio,,
BOS,Brayan,Bello,,25,Massachusetts,,,,,,MLB,Brayan Bello,,
MIN,Tyler,Dearden,,26,Minnesota,,Rancocas Valley Regional (NJ),,,,MLB,Tyler Dearden,,
TB,Heriberto,Hernandez,,24,Florida,,,,,,MLB,Heriberto Hernandez,,
BOS,Gilberto,Jimenez,,24,Massachusetts,,,,,,MLB,Gilberto Jimenez,,
TOR,Alejandro,Kirk,,25,Ontario,,,,,,MLB,Alejandro Kirk,,
ARI,Gabriel,Moreno,,24,Arizona,,,,,,MLB,Gabriel Moreno,,
LAA,Logan,O'Hoppe,,24,California,,St. John the Baptist (NY),,,,MLB,Logan O'Hoppe,,
MIN,Daniel,Ozoria,,23,Minnesota,,,,,,MLB,Daniel Ozoria,,
NYY,Ronald,Roman,,22,New York,,,,,,MLB,Ronald Roman,,
ATL,Dylan,Lee,,29,Georgia,Fresno State,,,,,MLB,Dylan Lee,,
TOR,Zach,Thompson,,30,Ontario,Texas-Arlington,,,,,MLB,Zach Thompson,,
TOR,Brock,Lundquist,,28,Ontario,Long Beach State,,,,,MLB,Brock Lundquist,,
TOR,Abiezel,Ramirez,,24,Ontario,,,,,,MLB,Abiezel Ramirez,,
SEA,Alberto,Rodriguez,,23,Washington,,,,,,MLB,Alberto Rodriguez,,
MIL,Chavez,Young,,27,Wisconsin,,Faith Baptist (GA),,,,MLB,Chavez Young,,
CHW,Jesse,Scholtens,,30,Unknown,Wright State,,,,,MLB,Jesse Scholtens,,
NYM,Carlos,Guzman,,26,New York,,,,,,MLB,Carlos Guzman,,
MIN,Michael,Helman,,28,Minnesota,Texas A&M,,,,,MLB,Michael Helman,,
ATL,Anthony,Vizcaya,,30,Georgia,,,,,,MLB,Anthony Vizcaya,,
MIN,Josh,Winder,,27,Minnesota,Virginia Military Institute,,,,,MLB,Josh Winder,,
CHC,Dalton,Moats,,29,Illinois,Delta State,,,,,MLB,Dalton Moats,,
ARI,Kevin,Ginkel,,30,Arizona,Arizona,,,,,MLB,Kevin Ginkel,,
HOU,Deury,Carrasco,,24,Texas,,,,,,MLB,Deury Carrasco,,
OAK,Jordan,Diaz,,23,California,,,,,,MLB,Jordan Diaz,,
BAL,Randy,Florentino,,24,Maryland,,,,,,MLB,Randy Florentino,,
SEA,Brayan,Perez,,23,Washington,,,,,,MLB,Brayan Perez,,
TOR,Yerry,Rodríguez,,26,Ontario,,,,,,MLB,Yerry Rodríguez,,
NYM,William,Lugo,,22,New York,,,,,,MLB,William Lugo,,
NYM,Jaylen,Palmer,,23,New York,,Holy Cross HS,,,,MLB,Jaylen Palmer,,
NYM,Junior,Santos,,22,New York,,,,,,MLB,Junior Santos,,
STL,Victor,Santos,,23,Missouri,,,,,,MLB,Victor Santos,,
TEX,José,Godoy,,29,Texas,,,,,,MLB,José Godoy,,
ATL,Trey,Riley,,26,Georgia,John A. Logan CC (IL),,,,,MLB,Trey Riley,,
DET,Julio E.,Rodriguez,,27,Michigan,,,,,,MLB,Julio E. Rodriguez,,
PHI,Tyler,Gilbert,,30,Pennsylvania,Southern California,,,,,MLB,Tyler Gilbert,,
SEA,Cody,Bolton,,26,Washington,,Tracy (CA),,,,MLB,Cody Bolton,,
BAL,Vinny,Nittoli,,33,Maryland,Xavier,,,,,MLB,Vinny Nittoli,,
CHW,Corey,Julks,,28,Unknown,Houston,,,,,MLB,Corey Julks,,
BOS,Kutter,Crawford,,28,Massachusetts,Florida Gulf Coast,,,,,MLB,Kutter Crawford,,
BOS,Enmanuel,Valdez,,25,Massachusetts,,,,,,MLB,Enmanuel Valdez,,
LAA,Orlando,Martinez,,26,California,,,,,,MLB,Orlando Martinez,,
SEA,Luke,Barker,,32,Washington,Cal State Chico,,,,,MLB,Luke Barker,,
CHW,Tanner,Banks,,32,Unknown,Salt Lake CC (UT),,,,,MLB,Tanner Banks,,
SD,Drew,Carlton,,28,California,Florida State,,,,,MLB,Drew Carlton,,
TEX,Alex,De Goti,,29,Texas,,Belen Jesuit Prep (FL),,,,MLB,Alex De Goti,,
CHC,Miles,Mastrobuoni,,28,Illinois,Nevada-Reno,,,,,MLB,Miles Mastrobuoni,,
STL,Riley,O'Brien,,29,Missouri,College of Idaho,,,,,MLB,Riley O'Brien,,
CHW,Carlos,Pérez,,27,Unknown,,,,,,MLB,Carlos Pérez,,
MIL,Enoli,Paredes,,28,Wisconsin,,,,,,MLB,Enoli Paredes,,
WSH,Spenser,Watkins,,31,Unknown,Western Oregon,,,,,MLB,Spenser Watkins,,
ATL,Justin,Dean,,27,Georgia,Lenoir-Rhyne,,,,,MLB,Justin Dean,,
SEA,Jhonathan,Diaz,,27,Washington,,,,,,MLB,Jhonathan Diaz,,
ARI,Andy,Weber,,26,Arizona,Virginia,,,,,MLB,Andy Weber,,
STL,Jared,Young,,29,Missouri,Old Dominion,,,,,MLB,Jared Young,,
CIN,Aaron,Fossas,,31,Ohio,Wake Forest,,,,,MLB,Aaron Fossas,,
LAD,Connor,Brogdon,,29,California,Lewis-Clark State (ID),,,,,MLB,Connor Brogdon,,
CHC,Ben,Brown,,24,Illinois,,Ward Melville (NY),,,,MLB,Ben Brown,,
OAK,Chase,Cohen,,27,California,Georgia Southern,,,,,MLB,Chase Cohen,,
NYY,Joey,Gerber,,27,New York,Illinois,,,,,MLB,Joey Gerber,,
CHW,Zach,Lewis,,29,Unknown,Wichita State,,,,,MLB,Zach Lewis,,
MIA,Dane,Myers,,28,Florida,Rice,,,,,MLB,Dane Myers,,
MIA,Emmanuel,Ramirez,,29,Florida,,,,,,MLB,Emmanuel Ramirez,,
SEA,Kirby,Snead,,29,Washington,Florida,,,,,MLB,Kirby Snead,,
LAD,Gus,Varland,,27,California,Concordia-St. Paul (MN),,,,,MLB,Gus Varland,,
MIA,Ignacio,Feliz,,24,Florida,,,,,,MLB,Ignacio Feliz,,
ARI,Luis,Frías,,26,Arizona,,,,,,MLB,Luis Frías,,
TOR,Sebastian,Espino,,24,Ontario,,,,,,MLB,Sebastian Espino,,
NYM,Stanley,Consuegra,,23,New York,,,,,,MLB,Stanley Consuegra,,
ATL,Jay,Flaa,,32,Georgia,North Dakota State,,,,,MLB,Jay Flaa,,
NYY,Scott,Effross,,30,New York,Indiana,,,,,MLB,Scott Effross,,
BOS,Zack,Kelly,,29,Massachusetts,Newberry,,,,,MLB,Zack Kelly,,
PHI,Yunior,Marte,,29,Pennsylvania,,,,,,MLB,Yunior Marte,,
PHI,Tyler,McKay,,26,Pennsylvania,Howard JC (TX),,,,,MLB,Tyler McKay,,
WSH,Terone,Harris III,,28,Unknown,Missouri,,,,,MLB,Terone Harris III,,
NYY,Tanner,Tully,,29,New York,Ohio State,,,,,MLB,Tanner Tully,,
TEX,Scott,Kapers,,27,Texas,Valparaiso,,,,,MLB,Scott Kapers,,
LAD,Michael,Petersen,,30,California,Riverside CC (CA),,,,,MLB,Michael Petersen,,
BAL,Nick,Maton,,27,Maryland,,Glenwood (IL),,,,MLB,Nick Maton,,
HOU,Cooper,Hummel,,29,Texas,Portland,,,,,MLB,Cooper Hummel,,
OAK,Tyler,Ferguson,,30,California,Vanderbilt,,,,,MLB,Tyler Ferguson,,
KC,Ryan,Fitzgerald,,30,Missouri,Creighton,,,,,MLB,Ryan Fitzgerald,,
DET,Will,Vest,,29,Michigan,Stephen F. Austin State,,,,,MLB,Will Vest,,
BOS,Greg,Weissert,,29,Massachusetts,Fordham,,,,,MLB,Greg Weissert,,
DET,Matt,Vierling,,27,Michigan,Notre Dame,,,,,MLB,Matt Vierling,,
MIL,Chris,Roller,,27,Wisconsin,McLennan CC (TX),,,,,MLB,Chris Roller,,
PHI,Carlos,De La Cruz,,24,Pennsylvania,,,,,,MLB,Carlos De La Cruz,,
CLE,David,Fry,,28,Ohio,Northwestern State,,,,,MLB,David Fry,,
BOS,Dalton,Guthrie,,28,Massachusetts,Florida,,,,,MLB,Dalton Guthrie,,
CHW,Mark,Payton,,32,Unknown,Texas,,,,,MLB,Mark Payton,,
SF,Chase,Pinder,,28,California,Clemson,,,,,MLB,Chase Pinder,,
NYY,J.C.,Escarra,,29,New York,Florida International,,,,,MLB,J.C. Escarra,,
STL,Nick,Dunn,,27,Missouri,Maryland,,,,,MLB,Nick Dunn,,
TOR,Stevie,Berman,,29,Ontario,Santa Clara,,,,,MLB,Stevie Berman,,
MIA,Paul,Campbell,,28,Florida,Clemson,,,,,MLB,Paul Campbell,,
NYY,Jesus,Rodriguez,,22,New York,,,,,,MLB,Jesus Rodriguez,,
TB,René,Pinto,,27,Florida,,,,,,MLB,René Pinto,,
ATL,Alejo,Lopez,,28,Georgia,,Greenway (AZ),,,,MLB,Alejo Lopez,,
