Team,FirstName,LastName,Nationality,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,BirthCity,State,FullName
CAR,Andrei,Svechnikov,,North Carolina,,,,,,NHL,,,Andrei Svechnikov
OTT,Brady,Tkachuk,,Ontario,,,AZ,Arizona,,NHL,,,Brady Tkachuk
UTA,Barrett,Hayton,,Utah,,,ON,Ontario,,NHL,,,Barrett Hayton
VAN,Quinn,Hughes,,British Columbia,,,FL,Florida,,NHL,,,Quinn Hughes
EDM,Evan,Bouchard,,Alberta,,,ON,Ontario,,NHL,,,Evan Bouchard
NYR,K'Andre,Miller,,New York,,,MN,Minnesota,,NHL,,,K'Andre Miller
VEG,Grigori,Denisenko,,Nevada,,,,,,NHL,,,Grigori Denisenko
CAR,Ty,Smith,,North Carolina,,,SK,Saskatchewan,,NHL,,,Ty Smith
NYI,Oliver,Wahlstrom,,New York,,,ME,Maine,,NHL,,,Oliver Wahlstrom
NYI,Noah,Dobson,,New York,,,PE,Prince Edward Island,,NHL,,,Noah Dobson
TOR,Jay,O'Brien,,Ontario,,,MA,Massachusetts,,NHL,,,Jay O'Brien
PHI,Joel,Farabee,,Pennsylvania,,,NY,New York,,NHL,,,Joel Farabee
SJ,Ty,Dellandrea,,California,,,ON,Ontario,,NHL,,,Ty Dellandrea
WPG,Rasmus,Kupari,,Manitoba,,,,,,NHL,,,Rasmus Kupari
ANA,Isac,Lundestrom,,California,,,,,,NHL,,,Isac Lundestrom
WAS,Rasmus,Sandin,,District of Columbia,,,,,,NHL,,,Rasmus Sandin
WAS,Alexander,Alexeyev,,District of Columbia,,,,,,NHL,,,Alexander Alexeyev
DET,Joe,Veleno,,Michigan,,,QC,Quebec,,NHL,,,Joe Veleno
OTT,Jacob,Bernard-Docker,,Ontario,,,AB,Alberta,,NHL,,,Jacob Bernard-Docker
DAL,Nils,Lundkvist,,Texas,,,,,,NHL,,,Nils Lundkvist
MON,Nicolas,Beaudin,,Quebec,,,QC,Quebec,,NHL,,,Nicolas Beaudin
BUF,Mattias,Samuelsson,,New York,,,PA,Pennsylvania,,NHL,,,Mattias Samuelsson
TOR,Jonathan,Tychonick,,Ontario,,,AB,Alberta,,NHL,,,Jonathan Tychonick
LA,Akil,Thomas,,California,,,ON,Ontario,,NHL,,,Akil Thomas
WPG,David,Gustafsson,,Manitoba,,,,,,NHL,,,David Gustafsson
DET,Jonatan,Berggren,,Michigan,,,,,,NHL,,,Jonatan Berggren
UTA,Jack,McBain,,Utah,,,ON,Ontario,,NHL,,,Jack McBain
NAS,Bode,Wilde,,Tennessee,,,QC,Quebec,,NHL,,,Bode Wilde
EDM,Ryan,McLeod,,Alberta,,,ON,Ontario,,NHL,,,Ryan McLeod
FLA,Jake,Wise,,Florida,,,FL,Florida,,NHL,,,Jake Wise
CAR,Jack,Drury,,North Carolina,,,NY,New York,,NHL,,,Jack Drury
TB,Jesse,Ylonen,,Florida,,,AZ,Arizona,,NHL,,,Jesse Ylonen
CHI,Philipp,Kurashev,,Illinois,,,,,,NHL,,,Philipp Kurashev
MIN,Jakub,Lauko,,Minnesota,,,,,,NHL,,,Jakub Lauko
TB,Gabriel,Fortier,,Florida,,,QC,Quebec,,NHL,,,Gabriel Fortier
PIT,Jonathan,Gruden,,Pennsylvania,,,MI,Michigan,,NHL,,,Jonathan Gruden
CBJ,Kirill,Marchenko,,Ohio,,,,,,NHL,,,Kirill Marchenko
NYI,Jakub,Skarek,,New York,,,,,,NHL,,,Jakub Skarek
VAN,Jett,Woo,,British Columbia,,,MB,Manitoba,,NHL,,,Jett Woo
UTA,Sean,Durzi,,Utah,,,ON,Ontario,,NHL,,,Sean Durzi
WAS,Riley,Sutter,,District of Columbia,,,AB,Alberta,,NHL,,,Riley Sutter
OTT,Jan,Jenik,,Ontario,,,,,,NHL,,,Jan Jenik
PHI,Adam,Ginning,,Pennsylvania,,,,,,NHL,,,Adam Ginning
NYI,Blade,Jenkins,,New York,,,MI,Michigan,,NHL,,,Blade Jenkins
WAS,Martin,Fehervary,,District of Columbia,,,,,,NHL,,,Martin Fehervary
VAN,Linus,Karlsson,,British Columbia,,,,,,NHL,,,Linus Karlsson
EDM,Xavier,Bernard,,Alberta,,,QC,Quebec,,NHL,,,Xavier Bernard
BOS,Alec,Regula,,Massachusetts,,,MI,Michigan,,NHL,,,Alec Regula
EDM,Olivier,Rodrigue,,Alberta,,,QC,Quebec,,NHL,,,Olivier Rodrigue
ANA,Lukas,Dostal,,California,,,,,,NHL,,,Lukas Dostal
COL,Justus,Annunen,,Colorado,,,,,,NHL,,,Justus Annunen
CGY,Kevin,Bahl,,Alberta,,,BC,British Columbia,,NHL,,,Kevin Bahl
LA,Tyler,Madden,,California,,,FL,Florida,,NHL,,,Tyler Madden
SJ,Ty,Emberson,,California,,,WI,Wisconsin,,NHL,,,Ty Emberson
MON,Jordan,Harris,,Quebec,,,MA,Massachusetts,,NHL,,,Jordan Harris
NAS,Jachym,Kondelik,,Tennessee,,,,,,NHL,,,Jachym Kondelik
STL,Scott,Perunovich,,Missouri,,,MN,Minnesota,,NHL,,,Scott Perunovich
NYI,Jacob,Pivonka,,New York,,,IL,Illinois,,NHL,,,Jacob Pivonka
NYI,Ruslan,Iskhakov,,New York,,,,,,NHL,,,Ruslan Iskhakov
NYI,Alexander,Romanov,,New York,,,,,,NHL,,,Alexander Romanov
TOR,Connor,Dewar,,Ontario,,,MB,Manitoba,,NHL,,,Connor Dewar
UTA,Curtis,Douglas,,Utah,,,ON,Ontario,,NHL,,,Curtis Douglas
MON,Olivier,Galipeau,,Quebec,,,QC,Quebec,,NHL,,,Olivier Galipeau
DET,Joel,L'Esperance,,Michigan,,,MI,Michigan,,NHL,,,Joel L'Esperance
CGY,Yegor,Sharangovich,,Alberta,,,,,,NHL,,,Yegor Sharangovich
COL,Logan,O'Connor,,Colorado,,,TX,Texas,,NHL,,,Logan O'Connor
EDM,Ben,Gleason,,Alberta,,,MI,Michigan,,NHL,,,Ben Gleason
CBJ,Robbie,Payne,,Ohio,,,MI,Michigan,,NHL,,,Robbie Payne
LA,Wyatte,Wylie,,California,,,WA,Washington,,NHL,,,Wyatte Wylie
PHI,Egor,Zamula,,Pennsylvania,,,,,,NHL,,,Egor Zamula
STL,Joel,Hofer,,Missouri,,,MB,Manitoba,,NHL,,,Joel Hofer
STL,Mathias,Laferriere,,Missouri,,,QC,Quebec,,NHL,,,Mathias Laferriere
STL,Tyler,Tucker,,Missouri,,,ON,Ontario,,NHL,,,Tyler Tucker
UTA,Montana,Onyebuchi,,Utah,,,MB,Manitoba,,NHL,,,Montana Onyebuchi
VAN,Chase,Wouters,,British Columbia,,,SK,Saskatchewan,,NHL,,,Chase Wouters
VAN,Alex,Kannok-Leipert,,British Columbia,,,,,,NHL,,,Alex Kannok-Leipert
CBJ,Trey,Fix-Wolansky,,Ohio,,,AB,Alberta,,NHL,,,Trey Fix-Wolansky
BUF,Damien,Giroux,,New York,,,ON,Ontario,,NHL,,,Damien Giroux
CGY,Mitchell,McLain,,Alberta,,,MN,Minnesota,,NHL,,,Mitchell McLain
TOR,Simon,Benoit,,Ontario,,,QC,Quebec,,NHL,,,Simon Benoit
NAS,Xavier,Bouchard,,Tennessee,,,QC,Quebec,,NHL,,,Xavier Bouchard
EDM,Connor,Corcoran,,Alberta,,,ON,Ontario,,NHL,,,Connor Corcoran
MON,Rafael,Harvey-Pinard,,Quebec,,,QC,Quebec,,NHL,,,Rafael Harvey-Pinard
COL,Ryan,Wagner,,Colorado,,,IL,Illinois,,NHL,,,Ryan Wagner
CGY,Jonathan,Aspirot,,Alberta,,,QC,Quebec,,NHL,,,Jonathan Aspirot
OTT,Kevin,Mandolese,,Ontario,,,QC,Quebec,,NHL,,,Kevin Mandolese
PIT,Mac,Hollowell,,Pennsylvania,,,ON,Ontario,,NHL,,,Mac Hollowell
SEA,Luke,Henman,,Washington,,,NS,Nova Scotia,,NHL,,,Luke Henman
COL,Nick,Henry,,Colorado,,,MB,Manitoba,,NHL,,,Nick Henry
MIN,Declan,Chisholm,,Minnesota,,,ON,Ontario,,NHL,,,Declan Chisholm
WPG,Kristian,Reichel,,Manitoba,,,,,,NHL,,,Kristian Reichel
CBJ,Jake,Christiansen,,Ohio,,,BC,British Columbia,,NHL,,,Jake Christiansen
CGY,Brayden,Pachal,,Alberta,,,SK,Saskatchewan,,NHL,,,Brayden Pachal
WAS,Logan,Day,,District of Columbia,,,FL,Florida,,NHL,,,Logan Day
MON,Zachary,Emond,,Quebec,,,QC,Quebec,,NHL,,,Zachary Emond
NYI,Kyle,MacLean,,New York,,,NJ,New Jersey,,NHL,,,Kyle MacLean
STL,Mitchell,Hoelscher,,Missouri,,,ON,Ontario,,NHL,,,Mitchell Hoelscher
NJ,Ryan,Schmelzer,,Unknown,,,NY,New York,,NHL,,,Ryan Schmelzer
NYI,Christian,Krygier,,New York,,,FL,Florida,,NHL,,,Christian Krygier
TOR,Matthew,Hellickson,,Ontario,,,MN,Minnesota,,NHL,,,Matthew Hellickson
STL,Samuel,Bitten,,Missouri,,,ON,Ontario,,NHL,,,Samuel Bitten
PIT,Filip,Kral,,Pennsylvania,,,,,,NHL,,,Filip Kral
MON,Josh,Anderson,,Quebec,,,ON,Ontario,,NHL,,,Josh Anderson
STL,Hugh,McGing,,Missouri,,,IL,Illinois,,NHL,,,Hugh McGing
CGY,Martin,Pospisil,,Alberta,,,,,,NHL,,,Martin Pospisil
NAS,Spencer,Stastney,,Tennessee,,,IL,Illinois,,NHL,,,Spencer Stastney
FLA,Skyler,Brind'amour,,Florida,,,NC,North Carolina,,NHL,,,Skyler Brind'amour
UTA,Michael,Kesselring,,Utah,,,NH,New Hampshire,,NHL,,,Michael Kesselring
CAR,Jack,Dugan,,North Carolina,,,PA,Pennsylvania,,NHL,,,Jack Dugan
BUF,Jack,Rathbone,,New York,,,MA,Massachusetts,,NHL,,,Jack Rathbone
NJ,Paul,Cotter,,Unknown,,,MI,Michigan,,NHL,,,Paul Cotter
MON,Cayden,Primeau,,Quebec,,,MI,Michigan,,NHL,,,Cayden Primeau
OTT,Angus,Crookshank,,Ontario,,,BC,British Columbia,,NHL,,,Angus Crookshank
PIT,Emil,Bemstrom,,Pennsylvania,,,,,,NHL,,,Emil Bemstrom
WPG,Morgan,Barron,,Manitoba,,,NS,Nova Scotia,,NHL,,,Morgan Barron
PIT,Jimmy,Huntington,,Pennsylvania,,,QC,Quebec,,NHL,,,Jimmy Huntington
NAS,Tye,Felhaber,,Tennessee,,,ON,Ontario,,NHL,,,Tye Felhaber
MIN,Reese,Johnson,,Minnesota,,,SK,Saskatchewan,,NHL,,,Reese Johnson
NAS,Jacob,Lucchini,,Tennessee,,,BC,British Columbia,,NHL,,,Jacob Lucchini
STL,Joseph,Duszak,,Missouri,,,NY,New York,,NHL,,,Joseph Duszak
DET,Joe,Snively,,Michigan,,,VA,Virginia,,NHL,,,Joe Snively
COL,Nikolai,Kovalenko,,Colorado,,,NC,North Carolina,,NHL,,,Nikolai Kovalenko
PHI,Samuel,Ersson,,Pennsylvania,,,,,,NHL,,,Samuel Ersson
DAL,Mathias Emilio,Pettersen,,Texas,,,,,,NHL,,,Mathias Emilio Pettersen
MIN,Joseph,Cecconi,,Minnesota,,,NY,New York,,NHL,,,Joseph Cecconi
DAL,Josh,Melnick,,Texas,,,NJ,New Jersey,,NHL,,,Josh Melnick
MIN,Sammy,Walker,,Minnesota,,,MN,Minnesota,,NHL,,,Sammy Walker
NYI,Grant,Hutton,,New York,,,IN,Indiana,,NHL,,,Grant Hutton
NJ,Erik,Kallgren,,Unknown,,,,,,NHL,,,Erik Kallgren
SJ,Nico,Sturm,,California,,,,,,NHL,,,Nico Sturm
SEA,Joey,Daccord,,Washington,,,MA,Massachusetts,,NHL,,,Joey Daccord
DET,Brogan,Rafferty,,Michigan,,,IL,Illinois,,NHL,,,Brogan Rafferty
BUF,Mason,Jobst,,New York,,,IN,Indiana,,NHL,,,Mason Jobst
PIT,Blake,Lizotte,,Pennsylvania,,,MN,Minnesota,,NHL,,,Blake Lizotte
SJ,Jimmy,Schuldt,,California,,,MN,Minnesota,,NHL,,,Jimmy Schuldt
BUF,Brandon,Fortunato,,New York,,,NY,New York,,NHL,,,Brandon Fortunato
LA,Vladislav,Gavrikov,,California,,,,,,NHL,,,Vladislav Gavrikov
BUF,Jacob,Bryson,,New York,,,ON,Ontario,,NHL,,,Jacob Bryson
LA,Mikey,Anderson,,California,,,MN,Minnesota,,NHL,,,Mikey Anderson
CHI,Ilya,Mikheyev,,Illinois,,,,,,NHL,,,Ilya Mikheyev
BUF,Arttu,Ruotsalainen,,New York,,,,,,NHL,,,Arttu Ruotsalainen
SEA,Ales,Stezka,,Washington,,,,,,NHL,,,Ales Stezka
COL,Joel,Kiviranta,,Colorado,,,,,,NHL,,,Joel Kiviranta
NYI,Samuel,Asselin,,New York,,,QC,Quebec,,NHL,,,Samuel Asselin
NJ,Jack,Hughes,,Unknown,,,FL,Florida,,NHL,,,Jack Hughes
NYR,Kaapo,Kakko,,New York,,,,,,NHL,,,Kaapo Kakko
MON,Kirby,Dach,,Quebec,,,AB,Alberta,,NHL,,,Kirby Dach
LA,Alex,Turcotte,,California,,,IL,Illinois,,NHL,,,Alex Turcotte
BUF,Bowen,Byram,,New York,,,BC,British Columbia,,NHL,,,Bowen Byram
DET,Moritz,Seider,,Michigan,,,,,,NHL,,,Moritz Seider
VAN,Vasily,Podkolzin,,British Columbia,,,,,,NHL,,,Vasily Podkolzin
UTA,Victor,Soderstrom,,Utah,,,,,,NHL,,,Victor Soderstrom
BUF,Dylan,Cozens,,New York,,,YT,Yukon,,NHL,,,Dylan Cozens
MIN,Matt,Boldy,,Minnesota,,,MA,Massachusetts,,NHL,,,Matt Boldy
ANA,Trevor,Zegras,,California,,,NY,New York,,NHL,,,Trevor Zegras
DAL,Thomas,Harley,,Texas,,,NY,New York,,NHL,,,Thomas Harley
CAR,Ryan,Suzuki,,North Carolina,,,ON,Ontario,,NHL,,,Ryan Suzuki
PHI,Cam,York,,Pennsylvania,,,CA,California,,NHL,,,Cam York
MON,Alex,Newhook,,Quebec,,,NL,Newfoundland and Labrador,,NHL,,,Alex Newhook
CGY,Jakob,Pelletier,,Alberta,,,QC,Quebec,,NHL,,,Jakob Pelletier
NAS,Philip,Tomasino,,Tennessee,,,ON,Ontario,,NHL,,,Philip Tomasino
NJ,Nolan,Foote,,Unknown,,,CO,Colorado,,NHL,,,Nolan Foote
PIT,Sam,Poulin,,Pennsylvania,,,QC,Quebec,,NHL,,,Sam Poulin
WAS,Connor,McMichael,,District of Columbia,,,ON,Ontario,,NHL,,,Connor McMichael
BOS,John,Beecher,,Massachusetts,,,NY,New York,,NHL,,,John Beecher
FLA,Spencer,Knight,,Florida,,,CT,Connecticut,,NHL,,,Spencer Knight
EDM,Philip,Broberg,,Alberta,,,,,,NHL,,,Philip Broberg
WPG,Ville,Heinola,,Manitoba,,,,,,NHL,,,Ville Heinola
FLA,Tobias,Bjornfot,,Florida,,,,,,NHL,,,Tobias Bjornfot
NYI,Simon,Holmstrom,,New York,,,,,,NHL,,,Simon Holmstrom
ANA,Brett,Leason,,California,,,AB,Alberta,,NHL,,,Brett Leason
LA,Arthur,Kaliyev,,California,,,,,,NHL,,,Arthur Kaliyev
BUF,Peyton,Krebs,,New York,,,AB,Alberta,,NHL,,,Peyton Krebs
EDM,Raphael,Lavoie,,Alberta,,,QC,Quebec,,NHL,,,Raphael Lavoie
NYR,Matthew,Robertson,,New York,,,AB,Alberta,,NHL,,,Matthew Robertson
SJ,Egor,Afanasyev,,California,,,,,,NHL,,,Egor Afanasyev
OTT,Jamieson,Rees,,Ontario,,,ON,Ontario,,NHL,,,Jamieson Rees
CHI,Alex,Vlasic,,Illinois,,,IL,Illinois,,NHL,,,Alex Vlasic
PHI,Bobby,Brink,,Pennsylvania,,,MN,Minnesota,,NHL,,,Bobby Brink
TOR,Nicholas,Robertson,,Ontario,,,CA,California,,NHL,,,Nicholas Robertson
VEG,Kaedan,Korczak,,Nevada,,,SK,Saskatchewan,,NHL,,,Kaedan Korczak
SJ,Henry,Thrun,,California,,,MA,Massachusetts,,NHL,,,Henry Thrun
ANA,Drew,Helleson,,California,,,MN,Minnesota,,NHL,,,Drew Helleson
BOS,John,Farinacci,,Massachusetts,,,NJ,New Jersey,,NHL,,,John Farinacci
OTT,Shane,Pinto,,Ontario,,,NY,New York,,NHL,,,Shane Pinto
STL,Nikita,Alexandrov,,Missouri,,,,,,NHL,,,Nikita Alexandrov
TOR,Robert,Mastrosimone,,Ontario,,,NY,New York,,NHL,,,Robert Mastrosimone
MIN,Graeme,Clarke,,Minnesota,,,ON,Ontario,,NHL,,,Graeme Clarke
OTT,Mads,Sogaard,,Ontario,,,,,,NHL,,,Mads Sogaard
CGY,Ilya,Nikolayev,,Alberta,,,,,,NHL,,,Ilya Nikolayev
NJ,Adam,Beckman,,Unknown,,,SK,Saskatchewan,,NHL,,,Adam Beckman
ANA,Jackson,LaCombe,,California,,,MN,Minnesota,,NHL,,,Jackson LaCombe
NJ,Daniil,Misyul,,Unknown,,,,,,NHL,,,Daniil Misyul
TOR,Mikko,Kokkonen,,Ontario,,,,,,NHL,,,Mikko Kokkonen
VAN,Nils,Hoglander,,British Columbia,,,,,,NHL,,,Nils Hoglander
VEG,Pavel,Dorofeyev,,Nevada,,,,,,NHL,,,Pavel Dorofeyev
LA,Samuel,Fagemo,,California,,,,,,NHL,,,Samuel Fagemo
CAR,Anttoni,Honka,,North Carolina,,,,,,NHL,,,Anttoni Honka
CAR,Domenick,Fensore,,North Carolina,,,NY,New York,,NHL,,,Domenick Fensore
UTA,Matias,Maccelli,,Utah,,,,,,NHL,,,Matias Maccelli
CHI,Michal,Teply,,Illinois,,,,,,NHL,,,Michal Teply
UTA,Vladislav,Kolyachonok,,Utah,,,,,,NHL,,,Vladislav Kolyachonok
WPG,Henri,Nikkanen,,Manitoba,,,,,,NHL,,,Henri Nikkanen
DET,Albert,Johansson,,Michigan,,,,,,NHL,,,Albert Johansson
NJ,Nathan,Legare,,Unknown,,,QC,Quebec,,NHL,,,Nathan Legare
ANA,Judd,Caulfield,,California,,,ND,North Dakota,,NHL,,,Judd Caulfield
LA,Jordan,Spence,,California,,,New South Wales,New South Wales,,NHL,,,Jordan Spence
NYR,Zac,Jones,,New York,,,VA,Virginia,,NHL,,,Zac Jones
PHI,Ronnie,Attard,,Pennsylvania,,,MI,Michigan,,NHL,,,Ronnie Attard
MON,Jayden,Struble,,Quebec,,,RI,Rhode Island,,NHL,,,Jayden Struble
CHI,Antti,Saarela,,Illinois,,,,,,NHL,,,Antti Saarela
DET,Antti,Tuomisto,,Michigan,,,,,,NHL,,,Antti Tuomisto
WAS,Aliaksei,Protas,,District of Columbia,,,,,,NHL,,,Aliaksei Protas
NYI,Samuel,Bolduc,,New York,,,QC,Quebec,,NHL,,,Samuel Bolduc
STL,Mikhail,Abramov,,Missouri,,,,,,NHL,,,Mikhail Abramov
WPG,Simon,Lundmark,,Manitoba,,,,,,NHL,,,Simon Lundmark
COL,Matthew,Stienburg,,Colorado,,,NS,Nova Scotia,,NHL,,,Matthew Stienburg
LA,Erik,Portillo,,California,,,,,,NHL,,,Erik Portillo
PIT,John,Ludvig,,Pennsylvania,,,BC,British Columbia,,NHL,,,John Ludvig
CGY,Cole,Schwindt,,Alberta,,,ON,Ontario,,NHL,,,Cole Schwindt
STL,Colten,Ellis,,Missouri,,,NS,Nova Scotia,,NHL,,,Colten Ellis
COL,Dalton,Smith,,Colorado,,,ON,Ontario,,NHL,,,Dalton Smith
VAN,Dakota,Joshua,,British Columbia,,,MI,Michigan,,NHL,,,Dakota Joshua
UTA,John,Marino,,Utah,,,MA,Massachusetts,,NHL,,,John Marino
NYI,Marshall,Warren,,New York,,,NY,New York,,NHL,,,Marshall Warren
STL,Vadim,Zherenko,,Missouri,,,,,,NHL,,,Vadim Zherenko
NJ,Jack,Malone,,Unknown,,,CA,California,,NHL,,,Jack Malone
LA,Nikita,Pavlychev,,California,,,,,,NHL,,,Nikita Pavlychev
WAS,Henrik,Rybinski,,District of Columbia,,,BC,British Columbia,,NHL,,,Henrik Rybinski
TB,Nick,Perbix,,Florida,,,MN,Minnesota,,NHL,,,Nick Perbix
CBJ,Dmitri,Voronkov,,Ohio,,,,,,NHL,,,Dmitri Voronkov
VAN,Arturs,Silovs,,British Columbia,,,,,,NHL,,,Arturs Silovs
WAS,Michael,Kim,,District of Columbia,,,ON,Ontario,,NHL,,,Michael Kim
UTA,Ben,McCartney,,Utah,,,MB,Manitoba,,NHL,,,Ben McCartney
BUF,Brett,Murray,,New York,,,ON,Ontario,,NHL,,,Brett Murray
CHI,Chad,Yetman,,Illinois,,,ON,Ontario,,NHL,,,Chad Yetman
EDM,Francois,Brassard,,Alberta,,,QC,Quebec,,NHL,,,Francois Brassard
STL,Hunter,Skinner,,Missouri,,,MI,Michigan,,NHL,,,Hunter Skinner
PIT,Peter,Abbandonato,,Pennsylvania,,,QC,Quebec,,NHL,,,Peter Abbandonato
CHI,Louis,Crevier,,Illinois,,,QC,Quebec,,NHL,,,Louis Crevier
VAN,Quinn,Schmiemann,,British Columbia,,,SK,Saskatchewan,,NHL,,,Quinn Schmiemann
SJ,Beck,Warm,,California,,,BC,British Columbia,,NHL,,,Beck Warm
VEG,Mason,Morelli,,Nevada,,,ND,North Dakota,,NHL,,,Mason Morelli
STL,Corey,Schueneman,,Missouri,,,CT,Connecticut,,NHL,,,Corey Schueneman
CGY,Dustin,Wolf,,Alberta,,,CA,California,,NHL,,,Dustin Wolf
NYR,Luka,Burzan,,New York,,,BC,British Columbia,,NHL,,,Luka Burzan
COL,Trent,Miner,,Colorado,,,MB,Manitoba,,NHL,,,Trent Miner
MIN,Greg,Meireles,,Minnesota,,,ON,Ontario,,NHL,,,Greg Meireles
OTT,Maxence,Guenette,,Ontario,,,QC,Quebec,,NHL,,,Maxence Guenette
TOR,Nick,Abruzzese,,Ontario,,,NY,New York,,NHL,,,Nick Abruzzese
NYI,Tyce,Thompson,,New York,,,AB,Alberta,,NHL,,,Tyce Thompson
PIT,Drew,O'Connor,,Pennsylvania,,,NJ,New Jersey,,NHL,,,Drew O'Connor
SEA,Brandon,Biro,,Washington,,,AB,Alberta,,NHL,,,Brandon Biro
NAS,Cole,Smith,,Tennessee,,,MN,Minnesota,,NHL,,,Cole Smith
NYR,Connor,Mackey,,New York,,,IL,Illinois,,NHL,,,Connor Mackey
BUF,Colton,Poolman,,New York,,,MN,Minnesota,,NHL,,,Colton Poolman
TB,Mitchell,Chaffee,,Florida,,,MI,Michigan,,NHL,,,Mitchell Chaffee
COL,Jack,Ahcan,,Colorado,,,MN,Minnesota,,NHL,,,Jack Ahcan
OTT,Artem,Zub,,Ontario,,,,,,NHL,,,Artem Zub
NJ,Timur,Ibragimov,,Unknown,,,,,,NHL,,,Timur Ibragimov
MIN,Kirill,Kaprizov,,Minnesota,,,,,,NHL,,,Kirill Kaprizov
PIT,Ryan,Shea,,Pennsylvania,,,MA,Massachusetts,,NHL,,,Ryan Shea
CHI,Josh,Maniscalco,,Illinois,,,PA,Pennsylvania,,NHL,,,Josh Maniscalco
CGY,Devin,Cooley,,Alberta,,,CA,California,,NHL,,,Devin Cooley
MON,Justin,Barron,,Quebec,,,NS,Nova Scotia,,NHL,,,Justin Barron
DAL,Mavrik,Bourque,,Texas,,,QC,Quebec,,NHL,,,Mavrik Bourque
VEG,Brendan,Brisson,,Nevada,,,CA,California,,NHL,,,Brendan Brisson
LA,Quinton,Byfield,,California,,,ON,Ontario,,NHL,,,Quinton Byfield
CBJ,Yegor,Chinakhov,,Ohio,,,,,,NHL,,,Yegor Chinakhov
PHI,Jamie,Drysdale,,Pennsylvania,,,ON,Ontario,,NHL,,,Jamie Drysdale
PHI,Tyson,Foerster,,Pennsylvania,,,ON,Ontario,,NHL,,,Tyson Foerster
OTT,Ridly,Greig,,Ontario,,,AB,Alberta,,NHL,,,Ridly Greig
MON,Kaiden,Guhle,,Quebec,,,AB,Alberta,,NHL,,,Kaiden Guhle
EDM,Dylan,Holloway,,Alberta,,,AB,Alberta,,NHL,,,Dylan Holloway
VEG,Alexander,Holtz,,Nevada,,,,,,NHL,,,Alexander Holtz
CAR,Seth,Jarvis,,North Carolina,,,MB,Manitoba,,NHL,,,Seth Jarvis
NYR,Alexis,Lafrenière,,New York,,,QC,Quebec,,NHL,,,Alexis Lafrenière
WAS,Hendrix,Lapierre,,District of Columbia,,,QC,Quebec,,NHL,,,Hendrix Lapierre
FLA,Anton,Lundell,,Florida,,,,,,NHL,,,Anton Lundell
NJ,Dawson,Mercer,,Unknown,,,NL,Newfoundland and Labrador,,NHL,,,Dawson Mercer
SJ,Shakir,Mukhamadullin,,California,,,,,,NHL,,,Shakir Mukhamadullin
STL,Jake,Neighbours,,Missouri,,,AB,Alberta,,NHL,,,Jake Neighbours
WPG,Cole,Perfetti,,Manitoba,,,ON,Ontario,,NHL,,,Cole Perfetti
MON,Jacob,Perreault,,Quebec,,,QC,Quebec,,NHL,,,Jacob Perreault
BUF,Jack,Quinn,,New York,,,ON,Ontario,,NHL,,,Jack Quinn
DET,Lucas,Raymond,,Michigan,,,,,,NHL,,,Lucas Raymond
CHI,Lukas,Reichel,,Illinois,,,,,,NHL,,,Lukas Reichel
MIN,Marco,Rossi,,Minnesota,,,,,,NHL,,,Marco Rossi
OTT,Jake,Sanderson,,Ontario,,,MT,Montana,,NHL,,,Jake Sanderson
NYR,Braden,Schneider,,New York,,,SK,Saskatchewan,,NHL,,,Braden Schneider
OTT,Tim,Stützle,,Ontario,,,,,,NHL,,,Tim Stützle
NAS,Ozzy,Wiesblatt,,Tennessee,,,AB,Alberta,,NHL,,,Ozzy Wiesblatt
CGY,Connor,Zary,,Alberta,,,SK,Saskatchewan,,NHL,,,Connor Zary
PHI,Emil,Andrae,,Pennsylvania,,,,,,NHL,,,Emil Andrae
PIT,Joel,Blomqvist,,Pennsylvania,,,,,,NHL,,,Joel Blomqvist
SJ,Thomas,Bordeleau,,California,,,TX,Texas,,NHL,,,Thomas Bordeleau
ANA,Calle,Clang,,California,,,,,,NHL,,,Calle Clang
ANA,Sam,Colangelo,,California,,,MA,Massachusetts,,NHL,,,Sam Colangelo
CHI,Drew,Commesso,,Illinois,,,MA,Massachusetts,,NHL,,,Drew Commesso
VEG,Lukas,Cormier,,Nevada,,,AB,Alberta,,NHL,,,Lukas Cormier
NYR,Will,Cuylle,,New York,,,ON,Ontario,,NHL,,,Will Cuylle
NJ,Nico,Daws,,Unknown,,,,,,NHL,,,Nico Daws
NAS,Luke,Evangelista,,Tennessee,,,ON,Ontario,,NHL,,,Luke Evangelista
MIN,Brock,Faber,,Minnesota,,,MN,Minnesota,,NHL,,,Brock Faber
TB,Jack,Finley,,Florida,,,MO,Missouri,,NHL,,,Jack Finley
COL,Jean-Luc,Foudy,,Colorado,,,ON,Ontario,,NHL,,,Jean-Luc Foudy
TB,Gage,Goncalves,,Florida,,,BC,British Columbia,,NHL,,,Gage Goncalves
PHI,Helge,Grans,,Pennsylvania,,,,,,NHL,,,Helge Grans
TB,Maxim,Groshev,,Florida,,,,,,NHL,,,Maxim Groshev
CAR,Noel,Gunler,,North Carolina,,,,,,NHL,,,Noel Gunler
SJ,Danil,Gushchin,,California,,,,,,NHL,,,Danil Gushchin
DET,Cross,Hanas,,Michigan,,,TX,Texas,,NHL,,,Cross Hanas
MON,Emil,Heineman,,Quebec,,,,,,NHL,,,Emil Heineman
TOR,Roni,Hirvonen,,Ontario,,,,,,NHL,,,Roni Hirvonen
MIN,Daemon,Hunt,,Minnesota,,,MN,Minnesota,,NHL,,,Daemon Hunt
